http://aims.fao.org/aos/agrovoc/;aims.fao.org_aos_jita_.nt.gz.hdt;0.000156921
http://aims.fao.org/aos/geopolitical.owl#;www.fao.org_countryprofiles_geoinfo_geopolitical_resource_.nt.gz.hdt;44.9388
http://aims.fao.org/aos/jita/;aims.fao.org_aos_jita_.nt.gz.hdt;0.0251074
http://aims.fao.org/aos/jita/void.rdf#;aims.fao.org_aos_jita_.nt.gz.hdt;0.000784607
http://alaska.eagle-i.net/i/;alaska.eagle-i.net_i_.nt.gz.hdt;0.00365463
http://albarchive.merlinone.net/mweb/;dbpedia2016-04en.hdt;0.00067735
http://aleaguestats.com/;dbpedia2016-04en.hdt;0.000477927
http://allafrica.com/stories/;dbpedia2016-04en.hdt;0.00694026
http://allgame.com/;dbpedia2016-04en.hdt;0.000263032
http://allmovie.com/work/;dbpedia2016-04en.hdt;0.00450936
http://ameblo.jp/ringstars/;dbpedia2016-04en.hdt;0.000417757
http://amphibiaweb.org/cgi/;dbpedia2016-04en.hdt;0.000175355
http://amr.abime.net/;dbpedia2016-04en.hdt;0.000259594
http://animaldiversity.ummz.umich.edu/site/accounts/information/;dbpedia2016-04en.hdt;0.000178793
http://anime.webnt.jp/programs/view/;dbpedia2016-04en.hdt;0.000201142
http://antiwar.com/updates/;dbpedia2016-04en.hdt;0.00101946
http://ap.google.com/article/;dbpedia2016-04en.hdt;0.000990238
http://api.billboard.com/apisvc/chart/v1/;dbpedia2016-04en.hdt;0.000177074
http://api.discogs.com/image/;kasabi.com_dataset_discogs.nt.gz.hdt;15.4327
http://apps.kew.org/wcsp/;dbpedia2016-04en.hdt;0.00171229
http://apps.leg.wa.gov/RCW/;dbpedia2016-04en.hdt;0.000321483
http://apps.planning.sa.gov.au/HeritageSearch/;dbpedia2016-04en.hdt;0.000405722
http://apps.rhs.org.uk/plantselector/;dbpedia2016-04en.hdt;0.00441309
http://apsnypress.info/news/;dbpedia2016-04en.hdt;0.000548413
http://aquarius.tw.rpi.edu/projects/ieeevis/source/vis-stanford-edu/dataset/revision-image-corpus/vis10cat/version/2013-Mar-08/;ieeevis.tw.rpi.edu_.nt.gz.hdt;0.197362
http://aquarius.tw.rpi.edu/projects/ieeevis/source/vis-stanford-edu/dataset/revision-image-corpus/vis16cat/version/2013-Mar-08/;ieeevis.tw.rpi.edu_.nt.gz.hdt;0.284191
http://arago.si.edu/;dbpedia2016-04en.hdt;0.000300853
http://arama.hurriyet.com.tr/;dbpedia2016-04en.hdt;0.000285381
http://archive.india.gov.in/myindia/;dbpedia2016-04en.hdt;0.000242402
http://archive.org/details/;dbpedia2016-04en.hdt;0.00316498
http://archive.rubicon-foundation.org/;dbpedia2016-04en.hdt;0.00112777
http://archive.thedailystar.net/newDesign/;dbpedia2016-04en.hdt;0.00123264
http://archives.lesoir.be/;dbpedia2016-04en.hdt;0.000175355
http://archives.seattletimes.nwsource.com/cgi-bin/texis.cgi/web/vortex/;dbpedia2016-04en.hdt;0.000292258
http://archives.timesunion.com/mweb/;dbpedia2016-04en.hdt;0.000670473
http://arctos.database.museum/name/;dbpedia2016-04en.hdt;0.000190827
http://arstechnica.com/news.ars/post/;dbpedia2016-04en.hdt;0.000223491
http://articles.adsabs.harvard.edu/full/;dbpedia2016-04en.hdt;0.000221772
http://arts.guardian.co.uk/features/story/;dbpedia2016-04en.hdt;0.000177074
http://arxiv.org/abs/;dbpedia2016-04en.hdt;0.0024223
http://arxiv.org/abs/astro-ph/;dbpedia2016-04en.hdt;0.000434948
http://arxiv.org/abs/math/;dbpedia2016-04en.hdt;0.000244121
http://arxiv.org/pdf/;dbpedia2016-04en.hdt;0.00018567
http://asciimw.jp/search/mode/item/cd/;dbpedia2016-04en.hdt;0.000648124
http://athelia.com/;athelia.com.nt.gz.hdt;12.7451
http://atlanta.braves.mlb.com/news/;dbpedia2016-04en.hdt;0.000233806
http://atlas.nrcan.gc.ca/site/english/maps/topo/;dbpedia2016-04en.hdt;0.000202861
http://atlas.thc.state.tx.us/;dbpedia2016-04en.hdt;0.000398846
http://atms.unca.edu/ibtracs/ibtracs_v03r04/browse-ibtracs/;dbpedia2016-04en.hdt;0.000593111
http://au.fourfourtwo.com/news/;dbpedia2016-04en.hdt;0.000785657
http://australian-charts.com/;dbpedia2016-04en.hdt;0.00669958
http://austriancharts.at/;dbpedia2016-04en.hdt;0.00425493
http://aviation-safety.net/database/;dbpedia2016-04en.hdt;0.00493056
http://aviation-safety.net/wikibase/;dbpedia2016-04en.hdt;0.000209738
http://awardsdatabase.oscars.org/ampas_awards/;dbpedia2016-04en.hdt;0.000584515
http://babel.hathitrust.org/cgi/;dbpedia2016-04en.hdt;0.0123419
http://bahai-news.info/;dbpedia2016-04en.hdt;0.000589673
http://bandzone.cz/;kasabi.com_dataset_discogs.nt.gz.hdt;0.000605362
http://baseballhall.org/hof/;dbpedia2016-04en.hdt;0.000531221
http://battle-news.com/;dbpedia2016-04en.hdt;0.000238964
http://bbfc.co.uk/releases/;dbpedia2016-04en.hdt;0.00121029
http://bentley.umich.edu/athdept/football/fbteam/;dbpedia2016-04en.hdt;0.000230368
http://bfs.270a.info/dataset/;worldbank.270a.info_dataset_.nt.gz.hdt;0.116144
http://bigstory.ap.org/article/;dbpedia2016-04en.hdt;0.000373058
http://biodiversitylibrary.org/page/;dbpedia2016-04en.hdt;0.000694542
http://bioguide.congress.gov/scripts/;dbpedia2016-04en.hdt;0.00797348
http://bioontology.org/ontologies/BiomedicalResourceOntology.owl#;howard.eagle-i.net_i_.nt.gz.hdt;5.2073e-06
http://biostor.org/reference/;dbpedia2016-04en.hdt;0.000233806
http://blackhawks.nhl.com/club/;dbpedia2016-04en.hdt;0.000379935
http://bleacherreport.com/articles/;dbpedia2016-04en.hdt;0.000175355
http://blogs.aljazeera.net/liveblog/;dbpedia2016-04en.hdt;0.000249279
http://blogs.indiewire.com/shadowandact/;dbpedia2016-04en.hdt;0.000216615
http://blogs.myspace.com/;dbpedia2016-04en.hdt;0.00118278
http://blogs.philadelphiaweekly.com/phillynow/2013/04/16/obama-calls-not-passing-toomey-gun-bill-%E2%80%98unimaginable%E2%80%99/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://blogs.telegraph.co.uk/news/nilegardiner/100216281/barack-obamas-arrogant-eu-intervention-wont-help-david-cameron/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://blogs.telegraph.co.uk/news/peterfoster/100285452/on-matters-big-and-small-obama-is-in-denial-that-is-disastrous/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://blogs.telegraph.co.uk/news/peterfoster/100285876/barack-obama-and-isil-time-for-americas-deliberator-in-chief-to-man-up/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://blogs.telegraph.co.uk/news/timstanley/100203666/north-korea-claims-tourism-is-booming-from-one-iranian-nuclear-scientist-a-year-to-two/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://blogs.wsj.com/washwire/2014/10/27/hillary-clinton-explains-her-businesses-dont-create-jobs-remark/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bloodstock.racingpost.com/stallionbook/;dbpedia2016-04en.hdt;0.000907718
http://blues.nhl.com/club/;dbpedia2016-04en.hdt;0.000187389
http://blythspartansafc.co.uk/new_php/;dbpedia2016-04en.hdt;0.000178793
http://bnescolar.net/comunidad/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/busqueda/tag/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.0229179
http://bnescolar.net/comunidad/BNEscolar/recurso/arenga-civica-que-en-16-de-septiembre-de-1830/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/dudas-del-pensador-consultadas-a-doa-tecla-acerca/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/i-quattro-libri-di-amadis-di-gavla/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/la-cronica-de-los-muy-valientes-y-efforados-y/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/las-cuatro-primeras-discusiones-del-congreso-de/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/le-quinzieme-livre-damadis-de-gaule/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/lonziesme-livre-damadis-de-gaule/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/oracion-funebre-dedicada-a-la-buena-memoria-del/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/paisaje-con-casa-y-avion/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/por-el-consejo-supremo-de-indias-se-ha-expedido/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/prymera-parte-da-cronica-do-emperador-clarimundo/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/segunda-legislatura-constitucional-de-durango/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recurso/tratado-de-amistad-arreglo-de-diferencias-y/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://bnescolar.net/comunidad/BNEscolar/recursos/categoria/bne/;biblioteca-nacional-escolar-bnescolar.nt.gz.hdt;0.00076393
http://books.google.co.uk/books/about/;dbpedia2016-04en.hdt;0.000250998
http://books.google.com/;dbpedia2016-04en.hdt;1.09955
http://books.google.com/books/about/;dbpedia2016-04en.hdt;0.00161257
http://books.shueisha.co.jp/CGI/search/;dbpedia2016-04en.hdt;0.00518328
http://bookverdict.com/;dbpedia2016-04en.hdt;0.000249279
http://bostonherald.com/business/automotive/2013/03/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/business/business_markets/2013/03/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/business/business_markets/2013/05/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/news_opinion/columnists/joe_battenfeld/2013/05/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/news_opinion/international/2013/05/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/news_opinion/international/americas/2013/05/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.104548
http://bostonherald.com/news_opinion/international/middle_east/2013/03/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/news_opinion/national/2013/03/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.104548
http://bostonherald.com/news_opinion/national/midwest/2014/08/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/news_opinion/us_politics/2013/04/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.313643
http://bostonherald.com/news_opinion/us_politics/2013/05/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.209096
http://bostonherald.com/news_opinion/us_politics/2014/08/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://bostonherald.com/news_opinion/us_politics/2014/09/;www.ontosearch.com_2008_01_identification#.nt.gz.hdt;0.0522739
http://boxofficeindia.com/;dbpedia2016-04en.hdt;0.00063609
http://boxofficemojo.com/movies/;dbpedia2016-04en.hdt;0.00346583
http://boxofficemojo.com/movies/intl/;dbpedia2016-04en.hdt;0.000593111
http://boxofficemojo.com/news/;dbpedia2016-04en.hdt;0.000302573
http://boxofficemojo.com/weekend/chart/;dbpedia2016-04en.hdt;0.000190827
http://boxrec.com/;dbpedia2016-04en.hdt;0.00171229
http://british-history.ac.uk/;dbpedia2016-04en.hdt;0.000201142
http://brooksbaseball.net/player_cards/;dbpedia2016-04en.hdt;0.000338675
http://brown.nlp2rdf.org;brown-corpus-in-rdf-nif.nt.gz.hdt;0.787402
http://brown.nlp2rdf.org#;brown-corpus-in-rdf-nif.nt.gz.hdt;1.5748
http://brown.nlp2rdf.org/lod/;brown-corpus-in-rdf-nif.nt.gz.hdt;96.8504
http://bruins.nhl.com/club/;dbpedia2016-04en.hdt;0.000175355
http://bse.sci-lib.com/;dbpedia2016-04en.hdt;0.000213176
http://budapest.rkbexplorer.com/data/;budapest.rkbexplorer.com_id_.nt.gz.hdt;0.381679
http://budapest.rkbexplorer.com/id/;budapest.rkbexplorer.com_id_.nt.gz.hdt;0.763359
http://buildingdb.ctbuh.org/;dbpedia2016-04en.hdt;0.000208019
http://bunka.nii.ac.jp/;dbpedia2016-04en.hdt;0.000192546
http://business.avn.com/articles/;dbpedia2016-04en.hdt;0.000892245
http://business.avn.com/articles/video/;dbpedia2016-04en.hdt;0.000720329
http://business.avn.com/company-news/;dbpedia2016-04en.hdt;0.000242402
http://business.data.gov.uk/id/company/;business.data.gov.uk_id_company_.nt.gz.hdt;62.4791
http://business.data.gov.uk/id/company/00032965/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/00328397/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/00350164/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/00832429/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/00884419/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/01210956/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/01277784/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/01631120/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/02033501/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/02412689/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/02947247/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/03169462/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/03783805/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/04452715/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/04453629/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/04610851/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/04785297/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/04786458/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/05288567/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/05405647/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1003142/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1003412/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1199255/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1312453/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1378413/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1388658/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1393773/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1476647/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/154121/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1573447/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/161934/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1643376/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1664824/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1681062/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1718157/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1793462/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1799022/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1841352/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1910453/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1941113/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1966016/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/1996687/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2015020/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2053047/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2065467/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2081960/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2085250/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2143970/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/218019/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2180957/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2189247/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2223413/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2264869/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/228726/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/235446/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2366686/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2366977/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/240080/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2464/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2508523/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2547695/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2561166/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2600078/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2629727/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/263866/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2672530/;business.data.gov.uk_id_company_.nt.gz.hdt;0.335008
http://business.data.gov.uk/id/company/2675462/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/267790/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/269255/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/270442/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
http://business.data.gov.uk/id/company/2710846/;business.data.gov.uk_id_company_.nt.gz.hdt;0.167504
